tweet_id,tweet,sentiment,tweet_len_noisy
568,ûï google set to launch new social network #circles today at #sxswû   ,1,97
775,"google to launch major new social network called circles, possibly today {link} #sxsw",1,85
5368,standing on a long line surrounded by unemployed techies from brooklyn!  am i at #sxsw or at the apple store on 5th ave waiting for ipad?!,3,138
3087,wow! *something ventured* was a kick ass film... google or blekko it for details. good choice  #sxsw #startups #vc #movie #awesome,1,138
5398,rt  any ipad djs here? need one for 3am tuesday- douche bags need not apply- #sxsw,1,90
2491,all packed. a few too many #apple devices. alarm set for 5:15am. see ya'll at #sxsw. psyched to meet (finally) many of you guys!,2,128
1993,"check in and offers through google, cool. {link} #sxsw",2,54
6275,"rt  looks very interesting rt google to launch major new social network called circles, possibly today {link} #sxsw",2,131
1178,"so i went the whole day w/out my laptop & just used my ipad 1. things i missed: ftp, cloudapp, fast typing, & skype. #ipad #sxsw",0,136
3628,find out if you are stupid with our stupid game for you #ipad currently on special #sxsw sale! {link},1,101
328,"overheard at #sxsw: ""google doesn't launch products at other people's events.""",1,88
7112,"mayer: people drive 12bn+ miles a year using google maps navigation. whither, sat nav? #sxsw",1,92
5838,rt  google launches geo-social 'offers' at #sxsw {link} #deferomobile,1,77
6895,"rt  we're giving away a shiny ipad 2 at sxsw quotables, simply sign up to be entered automatically! >> {link}  #ipad2 #sxsw",1,137
3550, i heard the downtown location sold $1m in merchandise last night #sxsw #apple #ipad2,1,93
885,"bummed to miss #sxsw this year, but we're all quarantined with the same kiddie cold, and i have garageband on my ipad to comfort me. #fb",2,136
2007,"lonely planet has made the austin guide free for #sxsw grab it, you never know when you will need it. {link}",1,108
8697,"sxsw: groupme says itûªs going global. first, it adds new social features. {link} #android #iphone #sms #stevemartocci #sxsw",1,125
2989,time warner cable to roll ipad app with live tv on march 15 {link} #entry #friends #house #sxsw,1,95
8312,#sxsw post-mobile social party by  {link} (via  you could win photography gear & an ipad 2,1,110
5537,rt  awesome new version of  for iphone and new web site coming after #sxsw. want a demo? meet with  at #sxsw. pls rt,2,140
1569,download  and let's do one in sf this is sweet!    {link}  love the vid! (via ) #sxsw,1,126
1415,nice move: apple set to open popup shop in core of #sxsw action {link},2,70
8983,the motley fool: google prepares for its fight with facebook | circles may not have appeared at #sxsw but on its way {link},1,123
5058,rt  'google lost its way by caring too much for the business vs. the users' -  #psych #sxsw,0,107
6831,rt  update #recco! {link} which #sxsw panels/parties are def good times? follow friends who've been there b4 if you're a newbie.,1,136
579,"ûï google to launch major new social network called circles, possibly today {link} #sxswû dejavu all over again.",1,123
1666," ""i've only seen one ipad 2 at #sxsw so far."" then 30+ audience members raise their ipad 2's.",1,111
1843,"<just a rumor...> rt  google to launch major new social network called circles, possibly today {link} #sxsw",1,121
529,"tessie s, frontwoman for intimate stranger, has ink in the most painful places to get ink on. respect.  location: {link}  #sxsw",1,127
3760,"the  ""future"" of contextual discovery is a nice way of articulating the intersection of social, mobile and search. #sxsw",1,138
7433,"google reportedly to unveil new social network called circles, likely to launch in may {link} #googlecircles #googleme #sxsw",1,124
2522,"#sxsw tradeshow floor: engage w/ our multi-touch interactive wall, take part in an augmented reality in 3d and enter to win an ipad.",1,132
3484,#sxsw fashion essential #13:  photo on iphone with   or ,1,80
7372,awesome iphone charging lockers at the registrant's lounge  #sxsw {link},2,72
1488,brilliant...i hope they have plenty of ipads...rt  apple to open pop-up shop at sxsw [report] - {link} #sxsw,2,116
3967,launchrock and vencorps want to give $30k to the ûïbestû startups #sxsw {link},1,81
2435,i composed a tweet so acerbic and cynical about ipad users that my phone crashed and dumped all my apps. #twitterpower #sxsw #imthatgood,0,136
6087,"rt  if #sxsw taught me anything, its that i want an ipad 2 and i dont know why.",2,87
4542,does anyone have news from #sxsw? other than the #ipad 2 is a must-have of course. {link},2,89
624,t-minus 6 hours: social media mavens start performing degrading sex acts for an iphone charge. #sxsw,1,100
3404, haha for which? the iphone or #sxsw?,1,45
3850, is about to talk about the mistakes he made building netflix for the iphone. #sxsw #netflixiphone,0,106
1804,i'd say 75% of booths at this tradeshow are waffling off an ipad 2. about the same portion have reps dressed up as crazy characters. #sxsw,1,138
2937,#ipad2  apple store #sxsw photos thanks to         {link},1,129
4855,"#google to launch major new social network called #circles, possibly today {link} #sxsw",1,87
2417,#bjdproductions #apple opening pop-up store in austin for #sxsw geekfest [apple] {link} #tech,1,93
3536,any thoughts on the path iphone photo app? #sxsw #iphoneography #mobilephotography,1,82
1779," 2 heck w/being sick, #apple is supposedly setting up mini-store at #sxsw - i so have to go now!! & i'm feeling 95%, so plan 2 go",1,141
6129,rt  in line at what might very well be the popup apple store in austin #sxsw #ipad2,1,91
489,#4sq sees facebook and google as competition via  #checkins #sxsw,1,73
2296,google labs' fusion tables made election day foursquare visualization possible #sxsw ^pr,2,88
3269,#tech #lightbox_photos wants to be your new #android camera app (#sxsw): although android adoption is... {link} #technology,2,123
4274,"google's marissa mayer on the location-based 'fast, fun and future' {link} #sxsw #sxswi",2,87
180,"you spent $1,000+ to come to sxsw. 

you've already used ipad 1. 

the wait is a couple city blocks. 

why? #ipad2 #sxsw {link}",0,133
4711,there is nothing quite like #sxsw to make you want an ipad. desperately. am almost drooling on the guy's next to me.,2,116
51,"ûï {link} <-- help me forward this doc to all anonymous accounts, techies,& ppl who can help us jam #libya #sxsw",1,128
5252,rt  #social is too important for #google to screw up with a big launch circus {link} via  #sxsw,1,111
7204,if you thought people spent a lot of time staring at their iphone last year at #sxsw ...just wait.,1,98
4583,"google's new social network ""circles"" being announced today?? #sxsw",1,77
7077,apple to open pop-up shop at sxsw [report]: {link} #sxsw,1,56
5399,rt  any ipad2's left at the apple store at #sxsw? anyone know? :),1,73
1438, :new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link},1,116
6541,rt  rt  google set to launch new social network #circles today at #sxsw,1,87
7456,"cunning apple, keeping the #ipad2 popup store open late next to #sxsw parties for impulsive late night purchases. no regrets here...",2,132
7792,n22: opportunity knocks {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #necro,1,91
8178,lazers! rt  on display tonite: {link} #gsdm #google industry party: {link} #sxsw,1,88
4469,"correction: our cab driver is well prepared for #sxsw - he's got a laptop, a blackberry and iphone by his dashboard. he got a regular cell 2",1,140
8016,#sxsw #fmsignal marissa mayer from #google announces check ins in interview with john battelle. {link},1,102
2339,"#sxsw #enchantment:  ""it's like saying, please don't register. just go to google.""  hahah",1,107
6615,"rt  rt  tweet this to register for exclusive passes to events, parties + ipad 2 during #sxsw me liberty and/or a free #sxswpass",1,143
680,tim soo's invisible instruments are jaw dropping. iphone+wii controller. {link} #lovemusicapi #sxsw,2,99
6669,rt  so it appears apple is opening a pop up store in austin for #sxsw - the employees were trying to hide it. the beechwood tables gave it away.,1,152
6034,rt  horror stories from women in tech: {link} #sxsw #9to5,1,65
5755,rt  full #sxsw #touchingstories presentation: {link},1,60
4671,i'm listening to 'congo' by os ipanemas via the discovr app on my iphone {link} live from #sxsw,1,95
8772,"such an eventful day,earthquake, tsunami and #ipad 2 plus #sxsw.. {link}",1,72
6127,"rt  in ipad design headaches: take two tablets, call me in the am panel - excited to hear  live! #sxsw",1,118
8850,tired of waiting in line  stores? best buy in austin announces ipad2 on sale today. #sxswinfo #sxsw,1,107
4806,a smart entrepreneur would set up an on-line consignment shop to help sell off all those outdated ipad1 units at #sxsw {link},1,125
1607,"it's on,  just walked in to the industry party by #gsdm & #google austin, tx. #sxsw",1,95
704,"check out iphone developer meet up at sxsw.
{link} #sxsw",2,57
828,is google launching its own social network? definitely not at ##sxsw. but rumor still has it...{link}  #googlecircles,1,117
7262,anyone know if #sxsw apple store still has ipads?,1,49
3749,"a good point! rt  love it.  at #sxsw: ""apple comes up with cool technology because they don't go to conferences""",2,138
4658,"apple opening downtown austin pop up store for #sxsw. rt  before it even begins, apple wins sxsw {link}",2,111
8426,what are the chances that  will not buy an ipad 2 at #sxsw (unless he already got one on the way)?,1,106
8099,"about to start - google doodles: burning man to pac-man and beyond, let's ser if i get new ideas for sapo #sxsw",1,111
5174,"rt  ""everyone here already has one."" is not anti-theft protection when you leave your laptop or ipad to go get your latte. #sxsw ",1,155
8330,"""lotta hipsters here. you could meet a guy in a fedora with an ipad 2.""  to his assistant on the stage at #sxsw",1,129
7152,"#tech before it even begins, apple wins #sxsw {link}",2,52
5083,rt  {link} did you hear? appleûªs opening a temporary store just for #sxsw! (via ,2,98
7190,for all you #sxsw folks taking notes on your ipad be sure to download dan bricklin's app notetaker. really sweet.  thanks ,2,130
3876," is that u? ""google to launch major new social network called circles, possibly today"" {link} #sxsw",1,117
5214,rt  #apple setting up pop-up store austin (to sell bajillions of ipad2s to #sxsw attendees) {link} [brilliant],2,118
5415,rt  apple announces pop-up store at #sxsw. see our take on the future of pop-up stores here: {link} (client),1,116
8107,at the vestibule of the temp-apple store (20 min wait) for ipad2 at&t 64g -- they've replenished the supply! #sxsw,2,118
4618,"google/bing search smackdown panel is in a giant room with not enough chairs. hope you have a search for ""floor-sitting!"" #sxsw",3,137
3426,"lots of chatter around google's new social network, circles #sxsw -kek",1,70
1845,watching a talk by the guy who hired jony ive into apple. #sxsw #industrialdesign,1,81
6675,rt  sound of my voice was shot exploiting apple & best buy's 14-day return policy on imacs. brilliant. #sxsw,1,120
5590,rt  cameron sinclair  spearheads japan disaster relief from #sxsw via twitter & iphone {link},1,113
4606,my tweeting from #sxsw been pretty non existent today thanks to the  iphone app #fail - hootsuite is the epic replacement! #owllove,0,139
8235,arrived at google and  #sxsw party. awesome.,2,52
1687," #ipad lounge: recharge while you see #art from the #ipad show, daily for #sxsw åç austin details {link}",1,112
4659,apple opening pop-up store in austin (sixth & congress) for #sxsw {link} #ipad2,1,83
1943,#virtualwallet #sxsw #paypal we get physical goods cut #apple gets their 30% on software and virtual goods,1,106
7469,original products for 1 device is nuts. #sxsw. eg the ipad,3,58
1768,#sxsw 2011: novelty of #ipad news apps fades fast among digital delegates {link},1,80
3668,"juts in time for #sxsw => group-texting war heats up: fast society launches new android app, updates iphone app {link}",2,121
8565,just got to the google party at speakeasy. free drinks and food coming out! #sxsw,1,81
5079,rt  [just fyi...] breaking: google to launch major new social network called circles...today? {link} via  #sxsw #socialmedia,1,140
414,"crazy big crowds now. #sxsw  apple store, sxsw {link}",1,61
6959,rt  woah.  dude at #sxsw gets branded tattoo in exchange for ipad.  no really. {link}  what do you think?,1,121
8687,apple popup store at #sxsw {link},1,33
6741,"rt  the internet blurs, {link} the ipad fades, {link} ûò  at #sxsw",1,83
4454,sitting on the floor behind a guy who's fondling his new ipad 2 in a very disturbing way. #sxsw,0,95
2199,giving away an ipad 2 at this panel. wish me luck! #sxsw,2,56
1508,the world's largest ipad. #sxsw {link},2,38
7739,iphone version of flipboard hopefully out this summer #sxflip #sxsw,2,67
7302,setting up for the google #gsdm  #sxsw party. it's going to be a-ma-zing. check out events at sxsurrogates.com and come on out.,2,127
5588,rt  calvin is now the geek charlie sheen with his goddesses.     #google #sxsw,1,123
2009,lonely planet's free guide to austin: {link} iphone #sxsw,1,57
5909,"rt  google to launch major new social network called circles, possibly today by  {link} via  #sxsw",1,122
2430,#apple and #hp are 'popping in' for #sxsw; both setting up temp sites: {link} #austin #atx #austinbusiness,1,106
5831,rt  google is not launching any products at #sxsw {link},1,64
7553,seated for turkey bowl; armadillo & kill list sxxpress passes acquired; now if i could only buy an ipad. #sxsw,2,114
3901,has made it into the press room got the swag and registered for an ipad 2. hopefully get to meet mike tyson and  #sxsw,1,126
7974,i still use tweetie for mac & i'm running leopard. i'll be a pariah at #sxsw! i wish i at least had an android! something to make me cool.,2,142
3264,google might launch circles today at #sxsw - {link}  #mobile491,1,63
8256,in my next life i'm coming back as an ipad 2. women can't keep their hands off this thing. #sxsw,2,96
1876,win an ipad 2 at sxsw via  ! #sxsw {link},2,49
4400,i was on my way here for the android party but hewlitt packard has a badass thing goiing with free food and booze and music. i love #sxsw,1,137
893,"hootsuite mobile for #sxsw ~ updates for iphone, blackberry & android: shared by paulû_ {link} #shared",1,107
8501,"ipad tweeting, riding thru the 210! #sxsw",2,41
1810,we setup a #sxsw demo restaurant page. sign up or download our iphone app to check it out {link} & say hi to  at #sxswi,2,131
6987,rt  yes! updated iphone app has song info  24/7 stream +others also live video streaming for #sxsw {link},2,121
1878,"has an ipad 2 in his hands, and it is exquisite. #sxsw",2,54
1907,best schwag i've seen at #sxsw is the  battery charger for your iphone. how do i get one?!?!,2,100
5216,rt  #apple to open pop up store at #sxsw in time for #ipad2 sales {link},1,80
5962,"rt  have decided i need an ipad. #usguys #sxsw - i agree, you do!",2,73
4319,"yup. rt  i woke up before my iphone finished recharging. that means i got enough sleep last night, right? #sxsw",1,119
3174,platform for concertgoers launches android app in time for sxsw - {link} #sxsw {link},1,85
6652,rt  server challenge is a huge hit at #sxsw! come by booth 400 to try your hand. win an iphone 4 bottle opener case by beating 2 mins.,1,142
4502,anyone find the makeshift #apple store at #sxsw yet?,2,52
161,the apple #sxsw store still has ipad 2's and short lines.,2,57
1221,"according to google's marissa mayer, future of location: augmented reality, contextual discovery, making smartphones smarter. #sxsw #fb",1,135
4594,"money, money, money ....#apple heads to #sxsw, sets up temporary store in austin {link} via ",1,100
1674,"""oh # there goes search!."" watch out google,  seems to be coming after you
#launch #sxsw",1,115
5655,rt  dawn's ipad app of the week is up early to help you prep for #sxsw: {link},2,86
4382,what are my #seattle #sxsw peeps up to today? replacement iphone in hand - i'm back in action!,2,94
2762,"[on iphone, mute tags, people, conversationsû_] ""so does  for those on mobile #sxsw #notatsxsw "" [rt ",1,128
2434,"discovered a new conversation icebreaker: ""hey, is that the new ipad 2? why yes it is..."" #sxsw #social",2,113
6575,rt  rt  it's not a rumor: apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 launch {link},1,137
2802,what a great blog on the latest news of #sxsw ... like the opening of an #apple store? {link} #sxsw2011 ,2,112
5108,"rt   #bt #sxsw ""having a really great social search is probably a very good idea for #google"" ",2,128
3470, here's your personal guide to austin for #sxsw {link},1,62
1566,  apple to open temporary store friday in the scarbrough building at 6th and congress #sxsw {link},1,114
217,"not to be a rumor monger, but this was a good read å_ #google #circles preview  #sxsw {link} by  via  #socbiz #fb",2,137
4204,i realllllllly need to upgrade my phone haha rt  10 iphone apps youûªll probably need and use during #sxsw {link},2,122
5441,"rt  apple likes it when you pay them. as long as the gadget will be liked by many, this closed system will work. #pnid #sxsw",1,132
8198,spotted at #sxsw: man in need of an ipad (2?) ûò {link} #sxswi,2,63
8975,its #piday at the #google #sxsw booth! {link},1,45
7550,thanks for the free drinks google!  #sxsw ( speakeasy w/ 47 others) {link},2,82
4121,cool! apple to open temporary store at sxsw {link} #sxsw,2,56
2864,"if you prefer your news on iphone, ipad or droid,  has apps for that.   &  all on mobile apps now. #sxsw",2,140
1251,listening to some australian knob (celebrity journalist) shoot (and re-shoot and re-shoot) his iphone vid about meeting the celebs at #sxsw,1,139
6487,rt  rt   3 iphone apps we'll be using at south by southwest interactive {link} #sxsw #sxswi,1,115
9023,"apparently, if you google ""ad preferences"" and you'll see what google thinks you'll like. #seenocreepy #sxsw",1,118
6538,rt  rt  google launching check in service at #sxsw and providing deals #fmsignal #sxswi,1,103
5648,rt  coyneûªs very own  and  are #sxsw. hereûªs how to keep up with them while they're on the road {link},1,130
3785,"and  opens with some tech talk on the apple store and whore pcs. right crowd, they dig! -carrie #sxsw",1,109
1004,a game to play at swsx... spot non apple electronics. #sxsw,1,59
6030,"rt  hoot new blog post:hootsuite mobile for #sxsw~updates for iphone,blackberry,android {link}",1,102
6427,rt  over 100 in line at apple pop-up store; everyone waiting for ipads. first guy arrived at 6:30am (36 degrees then). badges everywhere #sxsw,1,150
3418, has evolved from novelty game to essential utility. what now   {link} via   #sxsw,1,123
3260,"google goggles + location could tell you, for example, the history of a building you are looking at.  #augmentedreality #sxsw",2,125
1934, alive and loving it! great talks from jonathan dahl #minimalistprogramming and google's marissa mayer #marissagoogle - #sxsw,2,133
2030,great recap of a seemingly great #sxsw session: rt  relive the wonder that was the google v bing panel: {link},2,118
4016,facebook killers - google circles to be announced at sxsw interactive festival {link} #google #sxsw,1,99
1977,just won an ipad 2 at #sxsw thanks to  #fxsw,2,52
600,/ grab the latest  before #sxsw! {link} #saytextson!,1,68
5426,"rt  apple heads to #sxsw, sets up temporary store in austin {link}",1,74
4337,"good q ûï to those that purchased ipad 2 at #sxsw, i see more ppl buying white one. why? nice frame for presentations? reading?û",1,139
5546,"rt  before it even begins, #apple wins #sxsw {link} by ",2,71
8803,the #ogilvy au #sxsw podcast channel is now open for bizness in itunes. subscribe for daily updates {link},1,106
3257, getting his new ipad at the #sxsw flash apple store  {link},2,68
8921,anyone down at #sxsw wanna bring me back a windows foam 7? {link} #microsoft,1,76
4976," oh, oh, oh! does the ipad come with my #sxsw badge? ",2,69
4236,4 most valuable apple ipad apps; top critical tasks managed | uber.la < all ipad all day #sxsw {link},1,104
3301,"haha, google serving pies at the #sxsw booth at 3/14 1:59 pm.",1,61
7920,"apple sets up 5,000-square-foot temporary store at #sxsw to sell new ipads, test potentialû_ {link} #socialmedia #ipad",1,119
7102,apple is opening up a temporary store in downtown austin for #sxsw & ipad 2 launch. {link}  source: statesman.com,1,117
3187,the line for the ipad2 at the pop up apple store has been outlandish the entire week.  #sxsw,2,92
3401,awwww yeah!!! rt  congrats to  on winning the last  #ipad case for her boyfriend aw :) #sxsw #cbatsxsw,2,126
128,"stacks of #ipad2's waiting to be bought at #sxsw. i got mine, no hassle at all. apple handled this perfectly {link}",2,115
1588,"yay! rt ûï flipboard's next platform will be the iphone, ceo  says #sxswû",2,92
7186,"""no other reason for apple's continued survival than the existence of god"" -  #enchantment  #sxsw #sxswi",0,122
2231,marissa mayer: google will connect the digital & physical worlds through mobile - {link} #sxsw,1,98
7600,"google circles' looms, but do google's nerds 'get' social? #sxsw |  {link} via ",1,95
491,"photo: by far, the best #sxsw accessory is an ipad. followed closely by a margarita. ;-) {link}",2,95
8967,"started my #sxsw planning last night with the official ipad app...it's a solid resource, but still comes up short for scheduling.",2,129
5878,"rt  google to launch major new social network called circles, possibly today {link}  #sxsw",1,98
411,check out coyne pr updates from #sxsw {link} via ,1,57
6626,rt  rt  win an ipad2 by signing up here: {link} #sxsw #wantlet,1,78
5471,rt  apple store downtown austin open til midnight. #sxsw,1,64
5169,"rt  ""apple likes it if you pay them. that's what apple likes."" - barry diller #sxsw ( acc - ballroom d) [pic]: {link}",1,143
8664,"cnn to launch ""tv everywhere"" service for mobile, google tv and computers: {link} #sxsw via ",1,110
7001,these iphone apps will keep you grooving at #sxsw 2011 |  {link} via  ,2,86
5044,rt  .  double fisting at the keynote #sxsw #apple {link},1,72
4509,"#sxsw: #indieauthors: sanders: ""one author talked about technology in their stories. why isn't facebook/iphone showing up in stories?""",1,144
4356,new from moose tracker - google discusses the importance of location with mobile. {link} #sxsw,1,94
8659,wish i could go  head over to {link} by 1pm cst today to win vip access to my acoustic solo set at #sxsw tonight,1,120
52,÷¼ what? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter,1,79
3644,"taking flight away from big apple's nyc nest: barely hatched, startups take flight at sxsw  {link} #sxsw #startups",1,114
7699,false alarm but could google be blushing? rt  google to launch major new social network called circles {link} #sxsw,1,123
2116,iphone crashed in front of #sxsw apple pop-up. #bestworstthingever,3,66
5949,rt  great panel w/guys fr    & google hotpot! social recs def not the end for recs. #discotalk #sxsw #sloanxsw,2,146
74,"ha.ha. rt  #sxsw news: yahoo.com is loosing search traffic to new site, google.com. doubt it will last tho w/ that weird name.",1,134
7900,apple puts popup store at #sxsw to hawk ipad 2.  think they'll sell one or two?  {link},2,87
1373,"""p-a-r-t-y-i-n-g""  rt  
gsd&m and google.....sitting in a tree {link} #sxsw #gsdm",1,104
5185,"rt  ""if there's one thing sxsw is good for, it's flash mobs and hive-think."" apple wins. again.  #sxsw #ipad2 {link}",2,142
1762,google: 40% of map usage is mobile. seeing a demo of new version of mobile maps. nice! #sxsw,2,92
1900,"lol u r gadgetzilla! have fun!  it's #sxsw festival time. omg i'm scared! got my netbook, #ipad & my droid!",2,119
8362,"#sxsw quote of the day on ipad interface design: ""...if not relatable, discoverable."" #ipad #digital",1,110
6319,rt  mingly apple tv a day giveaway! register to win at #sxsw #winning {link},1,84
4668,apple opening temp store friday at 6th & congress during #sxsw {link},1,73
6515,"rt  rt  best thing i've heard this weekend at #sxsw ""i gave my ipad 2 money to #japan relief. i don't need an ipad",2,135
1574,ran into  at the temporary apple store with   and amy #sxsw,1,83
2267,"could be big>>#google to launch major new #social network called #circles, possibly today - {link} #tech #sxsw",1,116
5783,rt  going to #sxsw? find me &  and you could win some tech prizes such as   #ipad & #iphone cases!,1,130
3739,"tried to initiate carpooling in ridonkulous taxi line, geeks all silent. i bet everyone would do it if there was an iphone app for it. #sxsw",1,140
5991,"rt  here's a free  sampler, to celebrate #sxsw this year, including barton hollow: {link} / nice!",1,113
3267,food4thought...juxtaposed on my ipad #sxsw is rocking; lybian rebels are thwarted; it's a gorgeous day in la & japan is reeling,2,131
6952,rt  win free ipad 2 from webdoc.com #sxsw rt,1,52
6753,rt  the ironic tee has been usurped by the ipad 2 as the hipster/geek/start-up chic fashion item at this year's #sxsw,2,125
3136,novelty of ipad news apps fades fast among #sxsw delegates - by  {link},0,79
2103,android party ... #sxsw ( lustre pearl bar w/ 63 others) {link},1,71
5663,rt  design for ipad is like a design 101 class. will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,1,146
3298,"""google products need to be condensed"",  #merissa #mayor at #sxsw conference 2011 {link}",3,98
6054,rt  i have yet to walk into a conference room where it doesn't look like an apple ad. you'd think there was nothing else. #sxsw,0,135
3507,apple ehphone. now available. only in canada. #sxsw #apple #aphone #canada,1,74
4639,"#ipad lounge at  - free daily for #sxsw - free coffee, #ipad #art. recharge. refresh åç austin details {link}",2,117
3178,"queueing for ipads instead of partying. honestly, geeks, get a grip! rt  the ipad 2 takes over #sxsw [video] - {link}",1,125
3720,mayer making it clear that google are going straight after foursquare & gowalla with google hotpot. #sxsw,1,109
4969,a mass google-zation (ranking /indexing of educational assets) vs. the lost sea of uncatalogued materials at present #futureofed #gsdm #sxsw,1,140
6832,rt  updated npr music iphone app has song info for all songs 24/7 & live video streaming just in time for #sxsw {link},2,130
1335,disgusted with my iphone's battery life. already down to 11% at 3:30 pm while my blackberry is going strong. #sxsw,0,114
2656,on average google maps sees 40% of its users come from mobile devices. we are becoming more connected ( #sxsw #donline ^dk,1,130
8711,"packed house for google/bing q&a on search rankings. oh: ""i'm hope it's a catfight."" #sxsw #qagb",2,110
3711,"good morning everybody
 the #ipad 2 takes over #sxsw [video]: {link} via mashable
#apple",2,90
1590,  great to meet you  meetup! this is the post about our new #sxsw medical apps {link} #sxswh #hcsm,1,122
7015,"so the phones around me are blackberry, iphone and android a distant third. #sxsw",1,81
5781,rt  going to #sxsw? checkin with friends while youûªre in austin with these location-based apps. {link} #iphone,1,120
4102,gsdm google party is off the hook! #sxsw  {link},2,48
2364,google social network: circles   coming today at #sxsw? {link},1,62
1264,"available today,  mobile apps for #iphone #android #blackberry and #windowsmobile w/ facebook. more info: {link} #sxsw",1,126
2026, any idea what time the apple store at #sxsw closes tonight?,1,68
4260,atomic tom rocked at the cnn grill party. they're from brooklyn. google them. also: the food and drinks are fantastic. #sxsw #sxswi,1,131
8263,i just got my custome iphone 4 case from  #sxsw - the artwork is my favorite blackbook piece by   {link},2,120
6816,rt  traveling to #sxsw with your ipad 1 is so 3/10/2011,1,63
3940,i would give my apple stock to be more like  slim. {link} #sxsw,2,71
860,so geeky! love it! rt  apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 launch {link},2,126
177,this is a #winning picture #android #google #sxsw {link},2,56
6418,rt  ooooo #apple rumored to be opening a temporary store at #sxsw {link},2,80
6617,rt  rt  walking into the pop-up apple store is like walking into a future where the ipad is the only type of computer. #sxsw,1,140
623,google to host developer day at sxsw {link} #sxsw ,1,58
5299,rt  #sxsw i need the best android dev here.  html5/js issue need solving quickly.  handsome reward and love for grabs.,1,126
6199,rt  just a friendly reminder for #sxsw attendees: if you talk or text during a film i will slap you & steal your ipad.,1,130
4161,10:30 am line at apple pop-up store in austin. it opens at 5 pm. #sxsw {link},1,77
1145,view from the back of the line to get into league of extraordinary hackers #google event #sxsw {link},1,101
3763,mt ûï agencies push google in directions they never would have gone says creative lab strategy director  #sxswû,2,130
5444,"rt  apple opened a pop-up store at #sxsw for the release of the ipad 2, and it was quite a scene. geek power! {link}",2,124
1627,"  send over early app access for ios or android, be glad to be on the qa team to help out #sxsw",1,111
2596,"only white #ipad2 64gig wifi available at #austin #sxsw #apple popup store right now, but no wait!",2,98
2785,"getting ready for your mom has an ipad: designing for boomers.
{link} #sxsw",1,76
3800,hey  your app won't download from the android app market. just a heads up #sxsw,0,87
4704,wow. i'm not spending a minute more at #sxsw in line than i have to. rt  apple popup store at #sxsw {link},1,114
1132,attending the  party at #sxsw with some very interested people!!!! #wiiings,1,83
2824,our updated iphone app has song info for select streams (incl.  24/7) & live video streaming in time for #sxsw {link},2,129
8502,attn   rt  apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 launch {link},1,122
